joint1,joint2,joint3,joint4,joint5,joint6,joint7
13.937767,49.851685,44.744572,85.242966,91.291382,96.119385,-0.457390
13.937767,49.851685,44.744572,85.242966,91.291382,96.119385,-0.457390
13.904465,49.852371,44.733929,85.242966,91.296875,96.119385,-0.457390
13.904465,49.852371,44.733929,85.242966,91.296875,96.119385,-0.458076
13.904465,49.852371,44.733929,85.242966,91.296875,96.119385,-0.458076
13.873566,49.853058,44.722256,85.242966,91.302368,96.119385,-0.458076
13.873566,49.853058,44.722256,85.242966,91.302368,96.119385,-0.459450
13.873566,49.853058,44.722256,85.242966,91.302368,96.119385,-0.459450
13.846100,49.852203,44.711781,85.242966,91.302368,96.119385,-0.459450
13.846100,49.852203,44.711781,85.242966,91.302368,96.119385,-0.458595
13.846100,49.852203,44.711781,85.242966,91.302368,96.119385,-0.458595
13.819321,49.851852,44.711781,85.242966,91.302368,96.119385,-0.458595
13.819321,49.851852,44.698734,85.242966,91.302368,96.119385,-0.460480
13.819321,49.851852,44.698734,85.242966,91.302368,96.119385,-0.460480
13.791855,49.850830,44.698734,85.242966,91.302368,96.119385,-0.460480
13.791855,49.850830,44.689121,85.242966,91.302368,96.119385,-0.463226
13.791855,49.850830,44.689121,85.242966,91.302368,96.119385,-0.463226
13.764900,49.850143,44.689121,85.242966,91.307861,96.119385,-0.463226
13.764900,49.850143,44.682255,85.242966,91.307861,96.119385,-0.465630
13.764900,49.850143,44.682255,85.242966,91.307861,96.119385,-0.465630
13.734352,49.850143,44.682255,85.242966,91.307861,96.119385,-0.465630
13.734352,49.848938,44.670071,85.242966,91.307861,96.119385,-0.468208
13.734352,49.848938,44.670071,85.242966,91.307861,96.119385,-0.468208
13.709282,49.848938,44.670071,85.242966,91.307861,96.119385,-0.468208
13.709282,49.847229,44.661655,85.242966,91.307861,96.113892,-0.470093
13.709282,49.847229,44.661655,85.242966,91.307861,96.113892,-0.470093
13.686287,49.847229,44.661655,85.242966,91.313354,96.113892,-0.470093
13.686287,49.848083,44.647236,85.242966,91.313354,96.113892,-0.472839
13.686287,49.848083,44.647236,85.242966,91.313354,96.113892,-0.472839
13.665688,49.848083,44.647236,85.242966,91.318848,96.113892,-0.472839
13.665688,49.847046,44.632648,85.242966,91.318848,96.113892,-0.474213
13.665688,49.847046,44.632648,85.242966,91.318848,96.113892,-0.474213
13.665688,49.847046,44.632648,85.242966,91.329834,96.113892,-0.474213
13.646629,49.847046,44.618229,85.242966,91.329834,96.113892,-0.478157
13.646629,49.847046,44.618229,85.242966,91.329834,96.113892,-0.478157
13.646629,49.847046,44.618229,85.242966,91.335327,96.113892,-0.478157
13.629295,49.847229,44.604153,85.242966,91.335327,96.108398,-0.478157
13.629295,49.847229,44.604153,85.242966,91.335327,96.108398,-0.481766
13.629295,49.847229,44.604153,85.242966,91.335327,96.108398,-0.481766
13.610580,49.846527,44.590595,85.242966,91.351807,96.108398,-0.481766
13.610580,49.846527,44.590595,85.242966,91.351807,96.108398,-0.486748
13.610580,49.846527,44.590595,85.242966,91.351807,96.108398,-0.486748
13.595818,49.845505,44.577374,85.242966,91.362793,96.108398,-0.486748
13.595818,49.845505,44.577374,85.242966,91.362793,96.102905,-0.491379
13.595818,49.845505,44.577374,85.242966,91.362793,96.102905,-0.491379
13.582603,49.845337,44.565189,85.242966,91.379272,96.102905,-0.491379
13.582603,49.845337,44.565189,85.242966,91.379272,96.097412,-0.498245
13.582603,49.845337,44.565189,85.242966,91.379272,96.097412,-0.498245
13.572304,49.842239,44.552830,85.242966,91.401245,96.097412,-0.498245
13.572304,49.842239,44.552830,85.242966,91.401245,96.091919,-0.503052
13.572304,49.842239,44.552830,85.242966,91.401245,96.091919,-0.503052
13.565262,49.842072,44.542530,85.242966,91.428711,96.091919,-0.503052
13.565262,49.842072,44.542530,85.242966,91.428711,96.091919,-0.511978
13.565262,49.842072,44.542530,85.242966,91.428711,96.091919,-0.511978
13.561829,49.841034,44.531025,85.242966,91.456177,96.091919,-0.511978
13.561829,49.841034,44.531025,85.242966,91.456177,96.086426,-0.520218
13.561829,49.841034,44.531025,85.242966,91.456177,96.086426,-0.520218
13.562859,49.840530,44.518665,85.242966,91.489136,96.086426,-0.520218
13.562859,49.840530,44.518665,85.242966,91.489136,96.086426,-0.528114
13.562859,49.840530,44.518665,85.242966,91.489136,96.086426,-0.528114
13.563202,49.840179,44.508022,85.242966,91.527588,96.086426,-0.528114
13.563202,49.840179,44.508022,85.242966,91.527588,96.086426,-0.532921
13.563202,49.840179,44.508022,85.242966,91.527588,96.086426,-0.532921
13.564751,49.838806,44.497379,85.242966,91.571533,96.086426,-0.532921
13.564751,49.838806,44.497379,85.242966,91.571533,96.086426,-0.536354
13.564751,49.838806,44.497379,85.242966,91.571533,96.086426,-0.536354
13.566124,49.836746,44.490170,85.242966,91.609985,96.086426,-0.536354
13.566124,49.836746,44.490170,85.242966,91.609985,96.086426,-0.541328
13.566124,49.836746,44.490170,85.242966,91.609985,96.086426,-0.541328
13.565948,49.833496,44.484852,85.242966,91.642944,96.086426,-0.541328
13.565948,49.833496,44.484852,85.242966,91.642944,96.086426,-0.544762
13.565948,49.833496,44.484852,85.242966,91.642944,96.086426,-0.544762
13.567146,49.832123,44.476948,85.242966,91.675903,96.080933,-0.544762
13.567146,49.832123,44.476948,85.242966,91.675903,96.080933,-0.549400
13.567146,49.832123,44.476948,85.242966,91.675903,96.080933,-0.549400
13.567665,49.829025,44.472141,85.242966,91.697876,96.080933,-0.549400
13.567665,49.829025,44.472141,85.242966,91.697876,96.075439,-0.555237
13.567665,49.829025,44.472141,85.242966,91.697876,96.075439,-0.555237
13.569038,49.824738,44.472141,85.242966,91.725342,96.075439,-0.555237
13.569038,49.824738,44.469746,85.242966,91.725342,96.069946,-0.565025
13.569038,49.824738,44.469746,85.242966,91.725342,96.069946,-0.565025
13.570930,49.823364,44.466648,85.242966,91.747314,96.069946,-0.565025
13.570930,49.823364,44.466648,85.242966,91.747314,96.064453,-0.572403
13.570930,49.823364,44.466648,85.242966,91.747314,96.064453,-0.572403
13.572472,49.822159,44.464588,85.242966,91.769287,96.064453,-0.572403
13.572472,49.822159,44.464588,85.242966,91.769287,96.058960,-0.579781
13.572472,49.822159,44.464588,85.242966,91.769287,96.058960,-0.579781
13.574699,49.820435,44.463734,85.242966,91.796753,96.058960,-0.579781
13.574699,49.820435,44.463734,85.242966,91.796753,96.053467,-0.587509
13.574699,49.820435,44.463734,85.242966,91.796753,96.053467,-0.587509
13.577797,49.817871,44.461330,85.242966,91.824219,96.053467,-0.587509
13.577797,49.817871,44.461330,85.242966,91.824219,96.047974,-0.591454
13.577797,49.817871,44.461330,85.242966,91.824219,96.047974,-0.591454
13.581398,49.815643,44.459095,85.242966,91.857178,96.047974,-0.591454
13.581398,49.815643,44.459095,85.242966,91.857178,96.036987,-0.594887
13.581398,49.815643,44.459095,85.242966,91.857178,96.036987,-0.594887
13.584663,49.813919,44.458241,85.242966,91.895630,96.036987,-0.594887
13.584663,49.813919,44.458241,85.242966,91.895630,96.031494,-0.600899
13.584663,49.813919,44.458241,85.242966,91.895630,96.031494,-0.600899
13.589981,49.811691,44.456181,85.242966,91.939575,96.031494,-0.600899
13.589981,49.811691,44.456181,85.242966,91.939575,96.026001,-0.607933
13.589981,49.811691,44.456181,85.242966,91.939575,96.026001,-0.607933
13.593590,49.810654,44.456181,85.242966,91.978027,96.026001,-0.607933
13.593590,49.810654,44.456181,85.242966,91.978027,96.015015,-0.614113
13.593590,49.810654,44.456181,85.242966,91.978027,96.015015,-0.614113
13.601654,49.808426,44.454121,85.242966,92.016479,96.015015,-0.614113
13.601654,49.808426,44.454121,85.242966,92.016479,96.015015,-0.618752
13.601654,49.808426,44.454121,85.242966,92.016479,96.015015,-0.618752
13.609550,49.807404,44.454121,85.242966,92.043945,96.015015,-0.618752
13.609550,49.807404,44.454121,85.242966,92.043945,96.009521,-0.622871
13.609550,49.807404,44.454121,85.242966,92.043945,96.009521,-0.622871
13.622765,49.805847,44.453602,85.242966,92.065918,96.009521,-0.622871
13.622765,49.805847,44.453602,85.242966,92.065918,96.009521,-0.623726
13.622765,49.805847,44.453602,85.242966,92.065918,96.009521,-0.623726
13.636673,49.804138,44.451893,85.242966,92.076904,96.009521,-0.623726
13.636673,49.804138,44.451893,85.242966,92.076904,96.009521,-0.624588
13.636673,49.804138,44.451893,85.242966,92.076904,96.009521,-0.624588
13.650581,49.803452,44.450344,85.242966,92.087891,96.009521,-0.624588
13.650581,49.803452,44.450344,85.242966,92.087891,96.004028,-0.619095
13.650581,49.803452,44.450344,85.242966,92.087891,96.004028,-0.619095
13.664650,49.802414,44.450344,85.242966,92.098877,96.004028,-0.619095
13.664650,49.802414,44.450001,85.242966,92.098877,96.004028,-0.607079
13.664650,49.802414,44.450001,85.242966,92.098877,96.004028,-0.607079
13.681305,49.802414,44.450001,85.242966,92.104370,96.004028,-0.607079
13.681305,49.801559,44.451542,85.242966,92.104370,96.004028,-0.595924
13.681305,49.801559,44.451542,85.242966,92.104370,96.004028,-0.595924
13.698982,49.801559,44.451542,85.242966,92.104370,96.004028,-0.595924
13.698982,49.801208,44.450001,85.242966,92.104370,96.004028,-0.584251
13.698982,49.801208,44.450001,85.242966,92.104370,96.004028,-0.584251
13.719070,49.801208,44.450001,85.242966,92.109863,96.004028,-0.584251
13.719070,49.799835,44.450520,85.242966,92.109863,95.998535,-0.571892
13.719070,49.799835,44.450520,85.242966,92.109863,95.998535,-0.571892
13.739494,49.799835,44.450520,85.242966,92.115356,95.998535,-0.571892
13.739494,49.799332,44.448971,85.242966,92.115356,95.998535,-0.555237
13.739494,49.799332,44.448971,85.242966,92.115356,95.998535,-0.555237
13.739494,49.799332,44.448971,85.242966,92.120850,95.998535,-0.555237
13.763191,49.798294,44.448109,85.242966,92.120850,95.998535,-0.538246
13.763191,49.798294,44.448109,85.242966,92.120850,95.998535,-0.538246
13.763191,49.798294,44.448109,85.242966,92.126343,95.998535,-0.538246
13.787735,49.796921,44.447422,85.242966,92.126343,95.993042,-0.538246
13.787735,49.796921,44.447422,85.242966,92.126343,95.993042,-0.523476
13.787735,49.796921,44.447422,85.242966,92.126343,95.993042,-0.523476
13.818810,49.796921,44.445538,85.242966,92.131836,95.993042,-0.523476
13.818810,49.796921,44.445538,85.242966,92.131836,95.993042,-0.510262
13.818810,49.796921,44.445538,85.242966,92.131836,95.993042,-0.510262
13.846275,49.793839,44.441593,85.242966,92.142822,95.993042,-0.510262
13.846275,49.793839,44.441593,85.242966,92.142822,95.993042,-0.496872
13.846275,49.793839,44.441593,85.242966,92.142822,95.993042,-0.496872
13.875626,49.792114,44.436954,85.242966,92.153809,95.987549,-0.496872
13.875626,49.792114,44.436954,85.242966,92.153809,95.987549,-0.477470
13.875626,49.792114,44.436954,85.242966,92.153809,95.987549,-0.477470
13.906013,49.789886,44.432835,85.242966,92.164795,95.987549,-0.477470
13.906013,49.789886,44.432835,85.242966,92.164795,95.987549,-0.448982
13.906013,49.789886,44.432835,85.242966,92.164795,95.987549,-0.448982
13.935188,49.786102,44.428883,85.242966,92.181274,95.987549,-0.448982
13.935188,49.786102,44.428883,85.242966,92.181274,95.982056,-0.432671
13.935188,49.786102,44.428883,85.242966,92.181274,95.982056,-0.432671
13.965919,49.781647,44.419621,85.242966,92.197754,95.982056,-0.432671
13.965919,49.781647,44.419621,85.242966,92.197754,95.976562,-0.422371
13.965919,49.781647,44.419621,85.242966,92.197754,95.976562,-0.422371
13.993904,49.775986,44.410519,85.242966,92.208740,95.976562,-0.422371
13.993904,49.775986,44.410519,85.242966,92.208740,95.971069,-0.413612
13.993904,49.775986,44.410519,85.242966,92.208740,95.971069,-0.413612
14.023766,49.768082,44.401417,85.248459,92.225220,95.971069,-0.413612
14.023766,49.768082,44.401417,85.248459,92.225220,95.965576,-0.400566
14.023766,49.768082,44.401417,85.248459,92.225220,95.965576,-0.400566
14.053978,49.759155,44.388035,85.248459,92.236206,95.965576,-0.400566
14.053978,49.759155,44.388035,85.248459,92.236206,95.965576,-0.385979
14.053978,49.759155,44.388035,85.248459,92.236206,95.965576,-0.385979
14.081619,49.747650,44.373264,85.248459,92.247192,95.965576,-0.385979
14.081619,49.747650,44.373264,85.248459,92.247192,95.960083,-0.365379
14.081619,49.747650,44.373264,85.248459,92.247192,95.960083,-0.365379
14.106682,49.729797,44.358334,85.248459,92.252686,95.960083,-0.365379
14.106682,49.729797,44.358334,85.248459,92.252686,95.965576,-0.338432
14.106682,49.729797,44.358334,85.248459,92.252686,95.965576,-0.338432
14.134148,49.713669,44.342884,85.248459,92.263672,95.965576,-0.338432
14.134148,49.713669,44.342884,85.248459,92.263672,95.965576,-0.311134
14.134148,49.713669,44.342884,85.248459,92.263672,95.965576,-0.311134
14.165215,49.695648,44.325718,85.248459,92.269165,95.965576,-0.311134
14.165215,49.695648,44.325718,85.248459,92.269165,95.965576,-0.292595
14.165215,49.695648,44.325718,85.248459,92.269165,95.965576,-0.292595
14.198006,49.679169,44.305286,85.248459,92.269165,95.965576,-0.292595
14.198006,49.679169,44.305286,85.248459,92.269165,95.965576,-0.285561
14.198006,49.679169,44.305286,85.248459,92.269165,95.965576,-0.285561
14.224785,49.659088,44.282459,85.248459,92.274658,95.965576,-0.285561
14.224785,49.659088,44.282459,85.248459,92.274658,95.965576,-0.284523
14.224785,49.659088,44.282459,85.248459,92.274658,95.965576,-0.284523
14.233543,49.635559,44.268040,85.248459,92.274658,95.965576,-0.284523
14.233543,49.635559,44.268040,85.248459,92.274658,95.965576,-0.283325
14.233543,49.635559,44.268040,85.248459,92.274658,95.965576,-0.283325
14.237488,49.606903,44.255161,85.248459,92.274658,95.965576,-0.283325
14.237488,49.606903,44.255161,85.248459,92.274658,95.965576,-0.270103
14.237488,49.606903,44.255161,85.248459,92.274658,95.965576,-0.270103
14.242119,49.580460,44.244175,85.248459,92.280151,95.965576,-0.270103
14.242119,49.580460,44.244175,85.248459,92.280151,95.960083,-0.255516
14.242119,49.580460,44.244175,85.248459,92.280151,95.960083,-0.255516
14.246590,49.551102,44.230106,85.248459,92.285645,95.960083,-0.255516
14.246590,49.551102,44.230106,85.248459,92.285645,95.960083,-0.248993
14.246590,49.551102,44.230106,85.248459,92.285645,95.960083,-0.248993
14.250877,49.522430,44.213627,85.248459,92.296631,95.960083,-0.248993
14.250877,49.522430,44.213627,85.248459,92.296631,95.960083,-0.243675
14.250877,49.522430,44.213627,85.248459,92.296631,95.960083,-0.243675
14.254311,49.491882,44.204014,85.248459,92.307617,95.960083,-0.243675
14.254311,49.491882,44.204014,85.248459,92.307617,95.954590,-0.238007
14.254311,49.491882,44.204014,85.248459,92.318604,95.954590,-0.238007
14.257225,49.460815,44.195255,85.248459,92.318604,95.954590,-0.238007
14.257225,49.460815,44.195255,85.248459,92.318604,95.954590,-0.240578
14.257225,49.460815,44.195255,85.248459,92.318604,95.954590,-0.240578
14.260658,49.426651,44.191479,85.248459,92.329590,95.954590,-0.240578
14.260658,49.426651,44.191479,85.248459,92.329590,95.949097,-0.244362
14.260658,49.426651,44.191479,85.248459,92.329590,95.949097,-0.244362
14.262894,49.388718,44.186161,85.248459,92.346069,95.949097,-0.244362
14.262894,49.388718,44.186161,85.248459,92.346069,95.943604,-0.248482
14.262894,49.388718,44.186161,85.248459,92.346069,95.943604,-0.248482
14.265984,49.341675,44.182377,85.248459,92.357056,95.943604,-0.248482
14.265984,49.341675,44.182377,85.248459,92.357056,95.938110,-0.251564
14.265984,49.341675,44.182377,85.248459,92.357056,95.938110,-0.251564
14.267014,49.291214,44.182209,85.248459,92.362549,95.938110,-0.251564
14.267014,49.291214,44.182209,85.248459,92.362549,95.932617,-0.256721
14.267014,49.291214,44.182209,85.248459,92.362549,95.932617,-0.256721
14.267876,49.242981,44.177746,85.248459,92.362549,95.932617,-0.256721
14.267876,49.242981,44.177746,85.248459,92.362549,95.932617,-0.264275
14.267876,49.242981,44.177746,85.248459,92.362549,95.932617,-0.264275
14.269585,49.198685,44.177746,85.248459,92.362549,95.932617,-0.264275
14.269585,49.198685,44.176716,85.248459,92.362549,95.927124,-0.269936
14.269585,49.198685,44.176716,85.248459,92.362549,95.927124,-0.269936
14.271477,49.160919,44.176716,85.248459,92.357056,95.927124,-0.269936
14.271477,49.160919,44.174313,85.248459,92.357056,95.921631,-0.278008
14.271477,49.160919,44.174313,85.248459,92.357056,95.921631,-0.278008
14.272682,49.130707,44.174313,85.248459,92.362549,95.921631,-0.278008
14.272682,49.130707,44.173115,85.248459,92.362549,95.916138,-0.286758
14.272682,49.130707,44.173115,85.248459,92.362549,95.916138,-0.286758
14.276451,49.130707,44.173115,85.248459,92.368042,95.916138,-0.286758
14.276451,49.114059,44.170704,85.253952,92.368042,95.910645,-0.297234
14.276451,49.114059,44.170704,85.253952,92.368042,95.910645,-0.297234
14.280922,49.114059,44.170704,85.253952,92.368042,95.910645,-0.297234
14.280922,49.103241,44.168644,85.253952,92.368042,95.910645,-0.305809
14.280922,49.103241,44.168644,85.253952,92.368042,95.910645,-0.305809
14.280922,49.103241,44.168644,85.253952,92.379028,95.910645,-0.305809
14.285896,49.092087,44.166584,85.253952,92.379028,95.905151,-0.310104
14.285896,49.092087,44.166584,85.253952,92.379028,95.905151,-0.310104
14.293793,49.092087,44.166584,85.253952,92.384521,95.905151,-0.310104
14.293793,49.089508,44.164356,85.253952,92.384521,95.899658,-0.316109
14.293793,49.089508,44.164356,85.253952,92.384521,95.899658,-0.316109
14.293793,49.089508,44.164356,85.253952,92.395508,95.899658,-0.316109
14.301346,49.084183,44.163326,85.253952,92.395508,95.894165,-0.316109
14.301346,49.084183,44.163326,85.253952,92.395508,95.894165,-0.322464
14.301346,49.084183,44.163326,85.253952,92.395508,95.894165,-0.322464
14.314903,49.083847,44.160923,85.253952,92.401001,95.883179,-0.322464
14.314903,49.083847,44.160923,85.253952,92.401001,95.883179,-0.330360
14.314903,49.083847,44.160923,85.253952,92.401001,95.883179,-0.330360
14.328812,49.082642,44.159382,85.253952,92.406494,95.877686,-0.330360
14.328812,49.082642,44.159382,85.253952,92.406494,95.877686,-0.339630
14.328812,49.082642,44.159382,85.253952,92.406494,95.877686,-0.339630
14.343918,49.083847,44.156284,85.253952,92.406494,95.877686,-0.339630
14.343918,49.083847,44.156284,85.253952,92.406494,95.866699,-0.347527
14.343918,49.083847,44.156284,85.253952,92.406494,95.866699,-0.347527
14.364342,49.086761,44.152683,85.248459,92.406494,95.866699,-0.347527
14.364342,49.086761,44.152683,85.248459,92.406494,95.844727,-0.353020
14.364342,49.086761,44.152683,85.248459,92.406494,95.844727,-0.353020
14.387352,49.089340,44.152340,85.248459,92.401001,95.844727,-0.353020
14.387352,49.089340,44.152340,85.248459,92.401001,95.822754,-0.358345
14.387352,49.089340,44.152340,85.248459,92.401001,95.822754,-0.358345
14.412926,49.092773,44.147877,85.248459,92.401001,95.822754,-0.358345
14.412926,49.092773,44.147877,85.248459,92.401001,95.806274,-0.357994
14.412926,49.092773,44.147877,85.248459,92.401001,95.806274,-0.357994
14.441597,49.094315,44.141354,85.248459,92.401001,95.806274,-0.357994
14.441597,49.094315,44.141354,85.248459,92.401001,95.800781,-0.358856
14.441597,49.094315,44.141354,85.248459,92.401001,95.800781,-0.358856
14.469749,49.098602,44.136890,85.248459,92.401001,95.800781,-0.358856
14.469749,49.098602,44.136890,85.248459,92.401001,95.778809,-0.357994
14.469749,49.098602,44.136890,85.248459,92.401001,95.778809,-0.357994
14.494118,49.098434,44.132252,85.248459,92.401001,95.778809,-0.357994
14.494118,49.098434,44.132252,85.248459,92.401001,95.762329,-0.356285
14.494118,49.098434,44.132252,85.248459,92.401001,95.762329,-0.356285
14.518326,49.099289,44.124012,85.253952,92.401001,95.762329,-0.356285
14.518326,49.099289,44.124012,85.253952,92.401001,95.734863,-0.355934
14.518326,49.099289,44.124012,85.253952,92.401001,95.734863,-0.355934
14.539787,49.098953,44.117321,85.253952,92.401001,95.734863,-0.355934
14.539787,49.098953,44.117321,85.253952,92.401001,95.718384,-0.353363
14.539787,49.098953,44.117321,85.253952,92.401001,95.718384,-0.353363
14.562271,49.098267,44.112690,85.253952,92.406494,95.718384,-0.353363
14.562271,49.098267,44.112690,85.253952,92.406494,95.707397,-0.352676
14.562271,49.098267,44.112690,85.253952,92.406494,95.707397,-0.352676
14.586990,49.099121,44.105305,85.253952,92.406494,95.707397,-0.352676
14.586990,49.099121,44.105305,85.253952,92.406494,95.696411,-0.350273
14.586990,49.099121,44.105305,85.253952,92.406494,95.696411,-0.350273
14.612572,49.101532,44.100498,85.253952,92.406494,95.696411,-0.350273
14.612572,49.101532,44.100498,85.253952,92.406494,95.696411,-0.348381
14.612572,49.101532,44.100498,85.253952,92.406494,95.696411,-0.348381
14.641235,49.103409,44.101528,85.253952,92.406494,95.696411,-0.348381
14.641235,49.103409,44.101528,85.253952,92.406494,95.701904,-0.348213
14.641235,49.103409,44.101528,85.253952,92.406494,95.701904,-0.348213
14.668877,49.105820,44.100155,85.253952,92.411987,95.701904,-0.348213
14.668877,49.105820,44.100155,85.253952,92.411987,95.707397,-0.349068
14.668877,49.105820,44.100155,85.253952,92.411987,95.707397,-0.349068
14.700462,49.109253,44.100498,85.253952,92.411987,95.707397,-0.349068
14.700462,49.109253,44.100498,85.253952,92.411987,95.712891,-0.350441
14.700462,49.109253,44.100498,85.253952,92.411987,95.712891,-0.350441
14.737709,49.112335,44.099125,85.253952,92.411987,95.712891,-0.350441
14.737709,49.112335,44.099125,85.253952,92.411987,95.712891,-0.351479
14.737709,49.112335,44.099125,85.253952,92.411987,95.712891,-0.351479
14.775307,49.115768,44.098957,85.253952,92.406494,95.712891,-0.351479
14.775307,49.115768,44.098957,85.253952,92.406494,95.707397,-0.350792
14.775307,49.115768,44.098957,85.253952,92.406494,95.707397,-0.350792
14.814445,49.118866,44.097065,85.253952,92.406494,95.707397,-0.350792
14.814445,49.118866,44.097065,85.253952,92.406494,95.696411,-0.351479
14.814445,49.118866,44.097065,85.253952,92.406494,95.696411,-0.351479
14.849289,49.121262,44.095524,85.253952,92.406494,95.696411,-0.351479
14.849289,49.121262,44.095524,85.253952,92.406494,95.674438,-0.351303
14.849289,49.121262,44.095524,85.253952,92.406494,95.674438,-0.351303
14.886368,49.121948,44.095860,85.253952,92.406494,95.674438,-0.351303
14.886368,49.121948,44.095860,85.253952,92.406494,95.652466,-0.351990
14.886368,49.121948,44.095860,85.253952,92.406494,95.652466,-0.351990
14.919327,49.122131,44.095692,85.253952,92.411987,95.652466,-0.351990
14.919327,49.122131,44.095692,85.253952,92.411987,95.630493,-0.352676
14.919327,49.122131,44.095692,85.253952,92.411987,95.630493,-0.352676
14.950737,49.118515,44.094486,85.253952,92.411987,95.630493,-0.352676
14.950737,49.118515,44.094486,85.253952,92.411987,95.614014,-0.353539
14.950737,49.118515,44.094486,85.253952,92.411987,95.614014,-0.353539
14.979752,49.117493,44.094837,85.253952,92.411987,95.614014,-0.353539
14.979752,49.117493,44.094837,85.253952,92.411987,95.597534,-0.354912
14.979752,49.117493,44.094837,85.253952,92.411987,95.597534,-0.354912
15.005669,49.113892,44.093288,85.253952,92.411987,95.597534,-0.354912
15.005669,49.113892,44.093288,85.253952,92.411987,95.570068,-0.355423
15.005669,49.113892,44.093288,85.253952,92.411987,95.570068,-0.355423
15.027992,49.109772,44.093288,85.253952,92.411987,95.570068,-0.355423
15.027992,49.109772,44.095348,85.253952,92.411987,95.542603,-0.356972
15.027992,49.109772,44.095348,85.253952,92.411987,95.542603,-0.356972
15.050301,49.106506,44.095348,85.253952,92.411987,95.542603,-0.356972
15.050301,49.106506,44.096378,85.253952,92.411987,95.526123,-0.359367
15.050301,49.106506,44.096378,85.253952,92.411987,95.526123,-0.359367
15.070045,49.103577,44.096378,85.253952,92.411987,95.526123,-0.359367
15.070045,49.103577,44.098438,85.253952,92.411987,95.515137,-0.361427
15.070045,49.103577,44.098438,85.253952,92.411987,95.515137,-0.361427
15.094933,49.103577,44.098438,85.253952,92.411987,95.515137,-0.361427
15.094933,49.101181,44.098782,85.253952,92.411987,95.493164,-0.361427
15.094933,49.101181,44.098782,85.253952,92.411987,95.493164,-0.361427
15.120857,49.101181,44.098782,85.253952,92.411987,95.493164,-0.361427
15.120857,49.099808,44.099293,85.253952,92.411987,95.476685,-0.364174
15.120857,49.099808,44.099293,85.253952,92.411987,95.476685,-0.364174
15.150040,49.099808,44.099293,85.253952,92.411987,95.476685,-0.364174
15.150040,49.099640,44.099293,85.253952,92.411987,95.454712,-0.363319
15.150040,49.099640,44.099293,85.253952,92.411987,95.454712,-0.363319
15.150040,49.099640,44.099293,85.253952,92.411987,95.454712,-0.363319
15.183861,49.098267,44.097752,85.253952,92.411987,95.454712,-0.367439
15.183861,49.098267,44.097752,85.253952,92.411987,95.454712,-0.367439
15.183861,49.098267,44.097752,85.253952,92.411987,95.454712,-0.367439
15.218704,49.098602,44.099468,85.253952,92.411987,95.449219,-0.367439
15.218704,49.098602,44.099468,85.253952,92.411987,95.449219,-0.368294
15.218704,49.098602,44.099468,85.253952,92.417480,95.449219,-0.368294
15.258354,49.098953,44.100155,85.253952,92.417480,95.443726,-0.368294
15.258354,49.098953,44.100155,85.253952,92.417480,95.443726,-0.368980
15.258354,49.098953,44.100155,85.253952,92.411987,95.443726,-0.368980
15.302986,49.098953,44.098957,85.253952,92.411987,95.443726,-0.368980
15.302986,49.098953,44.098957,85.253952,92.411987,95.443726,-0.370018
15.302986,49.098953,44.098957,85.253952,92.411987,95.443726,-0.370018
15.354660,49.098602,44.095860,85.253952,92.417480,95.438232,-0.370018
15.354660,49.098602,44.095860,85.253952,92.417480,95.438232,-0.370186
15.354660,49.098602,44.095860,85.253952,92.417480,95.438232,-0.370186
15.399467,49.098602,44.097233,85.253952,92.417480,95.438232,-0.370186
15.399467,49.098602,44.097233,85.253952,92.417480,95.432739,-0.371902
15.399467,49.098602,44.097233,85.253952,92.417480,95.432739,-0.371902
15.443237,49.098785,44.097065,85.253952,92.417480,95.432739,-0.371902
15.443237,49.098785,44.097065,85.253952,92.417480,95.432739,-0.371727
15.443237,49.098785,44.097065,85.253952,92.417480,95.432739,-0.371727
15.487526,49.099640,44.097065,85.253952,92.417480,95.432739,-0.371727
15.487526,49.099640,44.097065,85.253952,92.417480,95.427246,-0.372246
15.487526,49.099640,44.097065,85.253952,92.417480,95.427246,-0.372246
15.533188,49.096893,44.097752,85.253952,92.417480,95.427246,-0.372246
15.533188,49.096893,44.097752,85.253952,92.417480,95.421753,-0.372589
15.533188,49.096893,44.097752,85.253952,92.417480,95.421753,-0.372589
15.574562,49.096893,44.098606,85.259445,92.417480,95.421753,-0.372589
15.574562,49.096893,44.098606,85.259445,92.417480,95.416260,-0.372932
15.574562,49.096893,44.098606,85.259445,92.417480,95.416260,-0.372932
15.621941,49.097748,44.101185,85.259445,92.417480,95.416260,-0.372932
15.621941,49.097748,44.101185,85.259445,92.417480,95.416260,-0.372589
15.621941,49.097748,44.101185,85.259445,92.417480,95.416260,-0.372589
15.670006,49.099808,44.099644,85.259445,92.417480,95.416260,-0.372589
15.670006,49.099808,44.099644,85.259445,92.417480,95.410767,-0.372414
15.670006,49.099808,44.099644,85.259445,92.417480,95.410767,-0.372414
15.718925,49.100662,44.099812,85.259445,92.417480,95.410767,-0.372414
15.718925,49.100662,44.099812,85.259445,92.417480,95.410767,-0.371902
15.718925,49.100662,44.099812,85.259445,92.417480,95.410767,-0.371902
15.773857,49.103577,44.101528,85.259445,92.417480,95.410767,-0.371902
15.773857,49.103577,44.101528,85.259445,92.417480,95.405273,-0.371902
15.773857,49.103577,44.101528,85.259445,92.417480,95.405273,-0.371902
15.829475,49.108047,44.099812,85.259445,92.417480,95.405273,-0.371902
